,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
161,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.75,2,1486.8700000000001,4.53,4.47,4.79,4.74,4.89,4.42,4.42,2.0,30.0,0.18
162,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.43,6,2224.53,4.56,4.59,4.42,4.75,4.7,4.94,4.68,2.0,10.0,1.75
163,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,9,2263.8,4.6,4.69,4.6,4.79,4.87,4.88,4.7,2.0,365.0,3.95
164,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.99,3,1492.26,4.81,4.89,4.9,4.8,4.87,4.85,4.83,3.0,365.0,3.14
165,within an hour,f,t,Private room in rental unit,Private room,t,1.0,1.0,3,819.28,4.48,4.65,4.37,4.85,4.82,4.91,4.57,2.0,1125.0,4.32
166,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,5,7798.56,4.8,4.67,4.93,4.8,4.8,4.6,4.87,1.0,1125.0,0.14
167,within a day,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,3,2922.15,4.67,5.0,4.67,5.0,5.0,5.0,4.33,2.0,365.0,0.03
168,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,0.67,2,1116.5,4.4,4.47,4.93,4.67,4.73,4.07,4.07,1.0,365.0,0.13
169,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.98,2,1599.29,4.78,4.82,4.78,4.86,4.86,4.94,4.8,2.0,365.0,1.83
170,within a day,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,2909.83,4.67,4.67,4.67,4.67,4.67,4.67,4.33,1.0,365.0,0.15
171,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.76,0.99,15,4509.12,4.49,4.64,4.47,4.46,4.58,4.91,4.64,1.0,365.0,1.62
172,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1536.92,4.56,4.7,4.6,4.57,4.79,4.75,4.6,2.0,90.0,3.06
173,within a day,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,3140.06,3.9,4.2,4.0,4.4,4.5,4.6,3.7,1.0,365.0,0.09
174,Desconocido,f,t,Entire loft,Entire home/apt,f,1.0,0.0,4,1001.77,4.78,4.92,4.79,4.95,4.95,4.53,4.76,1.0,120.0,1.64
175,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.94,0.96,4,1620.8500000000001,4.67,4.73,4.62,4.83,4.91,4.97,4.67,2.0,1125.0,3.49
176,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,12,5367.67,4.71,4.81,4.72,4.84,4.87,4.91,4.72,2.0,1125.0,2.35
177,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,4389.77,4.96,4.92,4.88,4.92,4.92,4.92,4.81,1.0,365.0,0.22
178,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,4,2477.09,4.92,4.82,4.82,4.73,5.0,5.0,4.55,1.0,365.0,0.1
179,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,8,4457.53,4.66,4.7,4.63,4.74,4.84,4.97,4.58,2.0,1125.0,1.02
180,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,8,5480.09,4.92,4.88,4.88,4.79,4.96,5.0,4.88,1.0,365.0,0.23
181,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,6,3338.7200000000003,4.69,4.87,4.63,4.8,4.81,4.84,4.71,2.0,1125.0,0.93
182,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,5,3234.0,4.58,4.75,4.79,4.75,4.75,4.83,4.58,2.0,1125.0,0.22
183,Desconocido,f,t,Entire loft,Entire home/apt,f,1.0,0.9,4,1499.19,4.8,4.79,5.0,4.95,4.94,4.47,4.89,2.0,365.0,0.17
184,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.5,3,1402.17,4.67,4.68,4.66,4.78,4.74,4.87,4.67,2.0,365.0,0.92
185,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,5,3234.0,4.44,4.73,4.52,4.76,4.83,4.76,4.45,2.0,1125.0,0.74
186,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,14,7007.0,4.73,4.75,4.65,4.84,4.82,4.97,4.68,2.0,1125.0,1.05
187,within an hour,t,t,Room in aparthotel,Hotel room,t,1.0,1.0,4,2198.35,4.8,4.7,5.0,4.6,5.0,4.9,4.7,2.0,999.0,0.1
188,within a few hours,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.93,2,924.0,4.81,4.78,4.85,4.81,4.96,4.26,4.56,2.0,365.0,0.23
189,a few days or more,f,t,Shared room in bed and breakfast,Shared room,f,0.29,0.44,16,582.89,4.56,4.6,4.54,4.72,4.73,4.55,4.63,2.0,25.0,1.83
190,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.96,5,1235.8500000000001,4.89,4.93,4.86,4.93,4.96,4.93,4.89,2.0,365.0,0.26
191,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1124.2,4.5,4.65,4.61,4.63,4.75,4.92,4.6,2.0,365.0,3.59
192,a few days or more,Desconocido,t,Private room in rental unit,Private room,f,0.0,0.0,2,1435.28,5.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,75.0,0.01
193,within a day,t,t,Entire loft,Entire home/apt,f,1.0,0.72,10,2895.9700000000003,4.93,4.92,4.88,4.94,4.94,4.74,4.83,2.0,1125.0,3.43
194,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,8,3080.0,4.79,4.88,4.79,4.81,4.83,4.58,4.71,3.0,120.0,0.83
195,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1131.9,4.57,4.7,4.64,4.82,4.78,4.68,4.64,2.0,60.0,1.49
196,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1171.17,4.49,4.61,4.52,4.73,4.75,4.63,4.51,2.0,60.0,1.9
197,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,8,1594.67,4.61,4.71,4.77,4.63,4.77,4.76,4.64,2.0,365.0,3.35
198,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,693.0,4.58,4.76,4.41,4.72,4.76,4.64,4.72,2.0,1125.0,5.66
199,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,993.3000000000001,4.63,4.77,4.62,4.72,4.79,4.58,4.65,1.0,365.0,1.1
200,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.63,4,3017.63,4.82,4.83,4.83,4.75,4.9,4.75,4.77,3.0,1125.0,0.42
201,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.96,6,4865.63,4.9,4.88,4.95,4.92,4.99,4.81,4.78,3.0,1124.0,0.56
202,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1184.26,4.67,4.8,4.73,4.8,4.84,4.7,4.62,1.0,1125.0,1.12
203,within a day,f,t,Entire rental unit,Entire home/apt,t,0.67,0.53,6,1020.25,4.2,4.5,3.84,4.65,4.45,4.86,4.36,2.0,365.0,2.69
204,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,8,4371.29,4.83,4.83,4.71,4.75,4.75,4.75,4.54,3.0,1125.0,0.27
205,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2758.14,4.45,4.68,4.54,4.5,4.68,4.75,4.54,2.0,1125.0,2.79
206,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2471.7000000000003,4.59,4.68,4.6,4.5,4.72,4.76,4.65,2.0,1125.0,2.2
207,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,5,780.78,4.82,4.85,4.73,4.85,4.88,4.42,4.75,2.0,180.0,1.24
208,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.0,0.9,4,10780.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,1125.0,1.3
209,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,5,924.0,4.79,4.93,4.8,4.78,4.86,4.15,4.77,2.0,90.0,0.94
210,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.0,0.9,2,3580.5,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,1125.0,1.3
211,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1339.8,4.58,4.69,4.69,4.84,4.74,4.65,4.59,2.0,356.0,1.26
212,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1045.66,4.86,4.91,4.81,4.89,4.92,4.91,4.8,2.0,1125.0,2.93
213,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.97,2,1184.26,4.84,4.86,4.91,4.85,4.91,4.95,4.83,3.0,90.0,4.11
214,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,5,2048.9700000000003,4.81,4.88,4.91,4.89,4.93,4.84,4.82,1.0,1125.0,3.54
215,within a few hours,f,t,Entire loft,Entire home/apt,f,1.0,0.91,9,4509.12,4.53,4.67,4.6,4.69,4.84,4.98,4.61,2.0,1125.0,2.01
216,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,6,4353.58,4.85,4.85,4.9,4.89,4.88,4.7,4.47,1.0,99.0,0.76
217,within an hour,f,t,Room in aparthotel,Entire home/apt,t,1.0,1.0,4,835.45,4.42,4.57,4.56,4.73,4.79,4.45,4.5,2.0,365.0,1.61
218,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.96,8,8898.89,4.9,4.89,4.9,4.95,4.95,4.96,4.8,3.0,1124.0,1.61
219,within an hour,t,t,Room in serviced apartment,Hotel room,f,1.0,0.98,6,3156.23,4.73,4.62,4.88,4.77,4.69,4.42,4.62,1.0,99.0,0.26
220,within an hour,Desconocido,t,Private room in bed and breakfast,Private room,f,1.0,1.0,3,1288.21,4.96,4.96,4.96,4.96,5.0,4.98,4.91,2.0,1125.0,0.53
221,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1519.98,4.89,4.91,4.88,4.96,4.97,4.66,4.79,3.0,30.0,0.96
222,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,2,962.5,4.79,4.81,4.62,4.93,4.91,4.74,4.84,2.0,1125.0,0.98
223,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,1185.03,4.4,4.56,4.72,4.85,4.79,4.89,4.5,2.0,120.0,1.18
224,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1841.8400000000001,4.62,4.7,4.62,4.79,4.81,4.8,4.61,2.0,365.0,1.93
225,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,3,1586.97,4.75,4.81,4.72,4.89,4.88,4.94,4.78,1.0,1125.0,2.85
226,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.79,2,770.0,4.89,4.92,4.94,4.92,4.94,4.83,4.89,2.0,5.0,1.64
227,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.98,2,1392.16,4.69,4.8,4.5,4.43,4.67,4.7,4.7,2.0,30.0,2.5
228,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.2,0.0,4,692.23,4.9,5.0,5.0,5.0,5.0,4.8,4.9,2.0,1125.0,0.09
229,within a day,t,t,Entire rental unit,Entire home/apt,f,0.9,0.87,4,2739.66,4.81,4.8,4.82,4.93,4.88,4.87,4.72,3.0,30.0,1.13
230,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,3,1275.1200000000001,4.79,4.86,4.74,4.93,4.92,4.95,4.79,1.0,1125.0,3.13
231,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1116.5,4.49,4.66,4.45,4.79,4.85,4.95,4.64,2.0,1125.0,3.59
232,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.95,4,669.9,4.42,4.66,3.9,4.93,4.94,4.59,4.6,1.0,1125.0,1.87
233,within an hour,f,t,Room in aparthotel,Entire home/apt,t,1.0,1.0,4,822.36,4.52,4.66,4.59,4.79,4.84,4.28,4.6,2.0,365.0,1.45
234,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1285.13,4.62,4.77,4.75,4.58,4.81,4.95,4.69,2.0,365.0,3.4
235,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,4,1463.77,4.54,4.61,4.54,4.71,4.66,4.86,4.6,2.0,1125.0,1.65
236,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1814.89,4.85,4.93,4.84,4.82,4.87,4.82,4.88,2.0,1125.0,0.68
237,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,4,2089.01,4.57,4.62,4.79,4.6,4.84,4.97,4.63,2.0,1125.0,1.71
238,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,1248.94,4.67,4.81,4.77,4.74,4.87,4.85,4.76,2.0,365.0,3.14
239,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1456.8400000000001,4.49,4.73,4.49,4.72,4.84,4.65,4.53,1.0,1125.0,1.42
240,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,939.4,4.39,4.61,4.35,4.64,4.74,4.51,4.49,2.0,365.0,2.46
241,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,14,6747.51,4.49,4.57,4.53,4.82,4.86,4.9,4.61,2.0,1125.0,1.71
242,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2477.09,4.91,4.95,4.77,4.82,4.95,4.95,4.82,1.0,365.0,0.17
243,within a few hours,f,t,Room in serviced apartment,Hotel room,t,0.96,0.9,4,3491.9500000000003,4.86,4.92,4.95,4.88,4.87,4.95,4.81,1.0,180.0,1.73
244,a few days or more,Desconocido,t,Private room in rental unit,Private room,f,0.2,0.0,2,500.5,4.71,4.79,4.7,4.8,4.81,4.74,4.73,2.0,1125.0,3.19
245,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,3183.9500000000003,4.89,4.92,4.83,4.89,4.91,4.97,4.84,2.0,1125.0,4.42
246,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,0.93,5,539.0,4.76,4.92,4.86,4.93,4.97,4.46,4.86,1.0,1125.0,0.57
247,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.96,7,7259.56,4.9,4.93,4.95,4.93,4.95,4.97,4.88,3.0,1124.0,1.21
248,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,4,4074.84,4.78,4.77,4.89,4.91,4.88,4.64,4.81,1.0,1125.0,1.2
249,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,0.96,4,1691.69,4.73,4.71,4.66,4.93,4.95,4.95,4.7,2.0,365.0,1.0
250,within a day,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,4924.92,4.67,4.17,5.0,5.0,4.83,5.0,4.67,1.0,1125.0,0.28
251,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,6,8121.1900000000005,4.7,4.63,4.79,4.74,4.64,4.92,4.74,2.0,1124.0,0.6
252,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,6,7384.3,4.78,4.84,4.85,4.66,4.73,4.92,4.76,2.0,60.0,0.57
253,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,4,4761.68,4.87,4.87,4.81,4.83,4.77,4.96,4.74,2.0,60.0,0.37
254,a few days or more,f,t,Private room in bed and breakfast,Private room,f,0.29,0.44,6,2695.77,4.5,4.33,4.17,4.83,4.83,4.67,4.5,2.0,30.0,0.08
255,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,1.0,2,518.21,4.76,4.8,4.84,4.87,4.91,4.6,4.81,1.0,90.0,5.43
256,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,4,4761.68,4.6,4.69,4.74,4.69,4.74,4.8,4.66,2.0,60.0,0.44
257,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,4,5469.31,4.89,4.87,4.87,4.79,4.68,4.97,4.84,2.0,60.0,0.29
258,Desconocido,Desconocido,f,Private room in rental unit,Private room,f,1.0,0.9,3,359.59000000000003,4.16,4.31,3.62,4.64,4.7,4.28,4.25,2.0,1125.0,0.42
259,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.38,5,692.23,4.45,4.65,4.32,4.62,4.76,4.24,4.56,3.0,366.0,0.28
260,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,990.22,4.6,4.55,4.8,4.75,4.88,4.58,4.64,1.0,90.0,0.36
261,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,837.76,4.52,4.75,4.71,4.81,4.8,4.37,4.65,2.0,365.0,2.33
262,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,6,7798.56,4.7,4.7,4.8,4.9,4.8,4.5,4.6,1.0,1125.0,0.08
263,within an hour,t,t,Private room in rental unit,Private room,t,1.0,1.0,2,655.27,4.89,4.92,4.78,4.84,4.92,4.89,4.92,2.0,365.0,0.28
264,within a few hours,f,t,Entire loft,Entire home/apt,f,1.0,0.91,8,6955.41,4.76,4.88,4.85,4.85,4.9,4.87,4.73,2.0,1125.0,1.67
265,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,6,4137.21,4.73,4.82,4.82,4.91,4.73,4.45,4.82,1.0,1125.0,0.09
266,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,1689.38,4.85,4.85,4.83,4.87,4.9,4.93,4.82,2.0,90.0,3.09
267,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.97,2,1062.6000000000001,4.8,4.9,4.8,4.83,4.9,4.71,4.81,2.0,1125.0,1.37
268,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.96,8,7832.4400000000005,4.91,4.9,4.96,4.93,4.97,4.98,4.82,3.0,1124.0,0.77
269,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,2186.03,4.92,4.96,4.89,4.96,4.96,4.99,4.87,2.0,1124.0,4.51
270,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,6,3491.9500000000003,4.81,4.68,4.83,4.83,4.85,4.98,4.77,2.0,60.0,0.41
271,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,4,1184.26,4.76,4.87,4.67,4.85,4.85,4.79,4.8,3.0,1120.0,3.16
272,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,1456.8400000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,0.02
273,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,4,2797.41,4.67,4.69,4.76,4.79,4.98,5.0,4.64,2.0,60.0,0.32
274,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,1.0,2,1118.81,4.96,4.96,4.95,4.99,4.99,4.79,4.94,2.0,1125.0,3.28
275,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,6,3491.9500000000003,4.65,4.59,5.0,4.41,4.29,4.94,4.59,2.0,60.0,0.21
276,within an hour,f,t,Room in serviced apartment,Hotel room,t,0.9,0.99,4,2797.41,4.61,4.78,4.87,4.87,4.96,5.0,4.74,2.0,60.0,0.22
277,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,6,4194.96,4.81,4.86,4.81,4.84,4.86,4.96,4.82,2.0,60.0,0.84
278,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,6,4194.96,4.66,4.78,4.78,4.76,4.8,4.92,4.66,2.0,60.0,0.75
279,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,3,1914.22,4.9,4.95,4.9,4.97,4.94,4.87,4.86,2.0,62.0,1.71
280,within a day,t,t,Entire rental unit,Entire home/apt,f,1.0,0.79,5,1803.3400000000001,4.9,4.88,4.93,4.93,4.98,4.88,4.83,2.0,20.0,0.34
281,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,2003.54,4.93,4.94,4.91,4.96,4.94,4.98,4.88,2.0,1125.0,4.58
282,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1027.95,4.93,4.96,4.95,4.96,4.99,4.89,4.88,2.0,60.0,2.1
283,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1712.48,4.89,4.91,4.89,4.95,4.96,4.94,4.87,2.0,365.0,4.08
284,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,4,1418.3400000000001,4.83,4.87,4.74,4.91,4.96,4.96,4.48,3.0,1125.0,0.23
285,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,8,7798.56,4.75,4.69,4.87,4.75,4.85,4.61,4.78,1.0,1125.0,0.96
286,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,5,7798.56,4.79,4.5,5.0,4.79,4.71,4.5,4.71,1.0,1125.0,0.13
287,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,2276.89,4.37,4.54,4.08,4.7,4.68,4.73,4.43,2.0,40.0,0.33
288,within a few hours,f,t,Entire rental unit,Entire home/apt,t,0.96,0.9,3,2094.4,4.89,4.9,4.95,4.88,4.9,4.98,4.87,1.0,180.0,2.33
289,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.25,2,728.4200000000001,5.0,5.0,4.67,4.67,5.0,4.33,4.67,2.0,365.0,0.02
290,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.99,0.92,2,1576.96,4.5,4.83,4.49,4.49,4.69,4.97,4.51,2.0,90.0,0.27
291,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,9434.81,4.74,4.68,4.79,4.79,4.79,4.47,4.63,2.0,365.0,0.21
292,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,4,4074.84,4.78,4.75,4.85,4.86,4.86,4.7,4.81,1.0,1125.0,2.28
293,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,6,4137.21,4.74,4.59,4.88,4.78,4.79,4.58,4.69,1.0,100.0,0.55
294,within an hour,t,t,Private room in rental unit,Private room,t,1.0,1.0,1,558.25,4.84,4.58,4.53,4.84,4.89,4.63,4.68,2.0,1125.0,0.16
295,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,3,5399.24,4.67,4.68,4.84,4.84,4.84,4.37,4.75,1.0,1125.0,1.6
296,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.98,5,1760.22,4.68,4.76,4.73,4.86,4.85,4.91,4.78,2.0,29.0,3.43
297,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,1925.77,4.6,4.65,4.62,4.79,4.86,4.92,4.66,2.0,180.0,3.29
298,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,6,2550.2400000000002,4.66,4.68,4.51,4.82,4.8,4.9,4.72,2.0,999.0,1.25
299,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,12,9106.79,4.71,4.8,4.48,4.89,4.82,4.97,4.74,2.0,1125.0,0.89
300,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.97,0.98,3,873.95,4.83,4.88,4.77,4.96,4.89,4.75,4.75,1.0,365.0,1.38
301,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,3,7798.56,4.68,4.68,4.85,4.82,4.82,4.44,4.75,1.0,1125.0,2.73
302,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.0,2,1092.63,4.6,4.8,5.0,4.8,5.0,4.6,4.8,3.0,1125.0,0.04
303,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,3,7798.56,4.78,4.75,4.88,4.85,4.87,4.72,4.86,1.0,1125.0,1.88
304,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,8,7798.56,4.74,4.63,4.88,4.82,4.89,4.71,4.84,1.0,1125.0,1.28
305,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1110.34,4.96,4.96,4.91,4.95,5.0,5.0,4.89,2.0,62.0,1.16
306,within an hour,t,t,Entire serviced apartment,Entire home/apt,f,0.9,0.97,6,3460.38,4.99,4.99,4.92,4.96,4.99,4.98,4.91,3.0,1125.0,1.37
307,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1104.18,4.74,4.81,4.64,4.85,4.89,4.84,4.78,2.0,60.0,1.44
308,within an hour,f,t,Room in aparthotel,Hotel room,t,0.81,0.99,2,1641.64,4.8,4.78,4.8,4.77,4.76,4.89,4.79,1.0,1125.0,1.66
309,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,3247.09,4.9,4.91,4.82,4.98,4.91,4.92,4.86,2.0,1124.0,0.84
310,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1322.09,4.91,4.95,4.9,4.96,4.96,4.87,4.91,2.0,60.0,2.14
311,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1275.1200000000001,4.85,4.89,4.89,4.96,4.93,4.86,4.85,2.0,60.0,2.65
312,within an hour,f,t,Room in aparthotel,Hotel room,t,0.81,0.99,2,2152.15,4.9,4.7,4.7,4.9,4.8,4.8,4.8,1.0,1125.0,0.09
313,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,6,4812.5,4.9,4.9,4.95,4.93,4.94,4.96,4.85,1.0,1125.0,4.86
314,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,7,1933.47,4.77,4.79,4.71,4.88,4.89,4.98,4.82,2.0,31.0,1.48
315,within a day,Desconocido,t,Private room in home,Private room,f,1.0,0.9,2,385.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
316,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2103.64,4.61,4.65,4.61,4.91,4.96,4.27,4.61,3.0,17.0,0.23
317,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,15,7527.52,4.41,4.61,4.38,4.87,4.72,4.92,4.41,2.0,1125.0,0.64
318,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,11,3122.35,4.47,4.49,4.53,4.63,4.72,4.91,4.67,2.0,1125.0,1.74
319,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.99,8,3150.84,4.73,4.73,4.73,4.81,4.82,4.92,4.67,2.0,365.0,0.91
320,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.99,3,1662.43,4.48,4.52,4.9,4.48,4.33,4.86,4.52,2.0,1125.0,0.22
321,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.99,0.92,6,1961.96,4.62,4.62,4.38,4.23,4.23,4.77,4.54,3.0,90.0,0.14
322,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.99,4,1893.43,4.38,4.65,4.8,4.6,4.75,5.0,4.48,2.0,365.0,0.21
