,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
164,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.88,2,766.1999999999999,4.55,4.45,4.64,4.36,4.55,4.64,4.45,28.0,1124.0,0.7
165,within a day,t,t,Entire condo,Entire home/apt,f,1.0,0.86,4,1519.6299999999999,4.65,4.72,4.75,4.41,4.54,4.96,4.71,28.0,365.0,0.58
166,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,8,4852.599999999999,4.25,5.0,4.5,4.75,5.0,5.0,4.25,28.0,30.0,0.7
167,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,2,1532.3999999999999,4.9,4.91,4.92,4.98,4.98,4.97,4.76,28.0,1124.0,0.83
168,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.4,1,2043.1999999999998,4.75,4.64,4.61,4.82,4.93,4.83,4.69,28.0,1125.0,0.24
169,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.91,4,1340.85,5.0,4.9,4.87,5.0,4.97,4.93,4.9,28.0,180.0,0.28
170,a few days or more,f,f,Private room in home,Private room,f,0.0,0.0,2,830.05,4.27,4.48,4.38,4.9,4.8,4.85,4.65,28.0,30.0,0.19
171,within a few hours,f,f,Private room in guest suite,Private room,f,1.0,0.93,3,855.5899999999999,4.7,4.73,4.64,4.73,4.85,4.52,4.63,29.0,460.0,0.92
172,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,4,6372.23,4.67,4.8,4.27,5.0,5.0,5.0,4.64,28.0,365.0,0.7
173,within a day,f,t,Entire condo,Entire home/apt,f,0.67,0.67,2,1468.55,4.91,4.91,4.55,4.91,5.0,4.82,4.73,28.0,1125.0,0.7
174,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,574.65,4.85,4.93,4.85,4.97,4.92,4.93,4.8,28.0,1125.0,1.01
175,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.94,4,3575.6,4.85,4.91,4.75,4.88,4.95,4.96,4.78,28.0,28.0,1.01
176,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,1,383.09999999999997,5.0,5.0,4.5,5.0,5.0,5.0,4.5,28.0,1125.0,0.7
177,within an hour,t,t,Private room in cottage,Private room,f,1.0,1.0,2,1391.93,4.95,4.97,4.94,4.97,4.96,4.92,4.93,28.0,14.0,0.7
178,within an hour,f,t,Private room in home,Private room,f,1.0,0.86,3,1647.33,4.63,4.65,4.72,4.8,4.74,4.95,4.7,28.0,1125.0,0.78
179,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,4,3141.42,4.94,4.96,4.96,4.96,5.0,4.94,4.96,28.0,1125.0,0.48
180,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.93,0.87,8,3639.45,4.56,4.59,4.62,4.76,4.76,4.7,4.46,28.0,1125.0,0.31
181,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,4,1838.8799999999999,4.59,4.67,4.67,4.88,4.78,4.88,4.06,30.0,1125.0,0.7
182,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.85,2,1660.1,4.42,4.59,4.32,4.65,4.68,4.97,4.57,28.0,1125.0,0.31
183,within a day,f,t,Entire condo,Entire home/apt,f,1.0,0.5,2,1289.77,4.83,5.0,4.5,4.75,5.0,4.92,4.75,30.0,1125.0,0.7
184,within an hour,f,t,Private room in rental unit,Private room,f,0.93,0.87,2,1162.07,5.0,4.85,4.92,5.0,5.0,4.85,4.69,28.0,1125.0,0.7
185,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.75,4,1328.08,4.66,4.61,4.46,4.82,4.9,4.84,4.57,28.0,100.0,0.7
186,within an hour,t,t,Private room in home,Private room,f,0.98,1.0,1,1213.1499999999999,4.78,4.87,4.78,4.92,4.9,4.87,4.79,28.0,1125.0,0.7
187,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,4,4086.3999999999996,4.92,4.88,4.88,4.96,4.96,4.96,4.69,28.0,1125.0,0.6
188,a few days or more,f,t,Entire home,Entire home/apt,f,0.0,1.0,5,2554.0,4.89,4.92,4.81,4.95,5.0,4.81,4.89,28.0,60.0,0.38
189,within a few hours,t,t,Entire home,Entire home/apt,f,1.0,0.91,2,2911.56,4.98,5.0,5.0,4.98,5.0,4.96,4.9,28.0,365.0,0.7
190,within an hour,f,t,Private room in home,Private room,f,1.0,0.99,2,1979.35,4.85,4.78,4.6,4.89,4.93,4.94,4.85,28.0,1125.0,0.7
191,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,4,3831.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
192,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,2592.31,4.55,4.68,4.34,4.88,4.88,4.86,4.49,28.0,90.0,0.7
193,within an hour,f,t,Private room in rental unit,Private room,f,0.93,0.87,4,1647.33,4.73,4.82,4.73,5.0,5.0,4.91,4.55,28.0,1125.0,0.7
194,within an hour,f,t,Private room in rental unit,Private room,f,0.93,0.87,2,1379.1599999999999,4.43,4.57,4.3,4.78,4.83,4.74,4.0,28.0,1125.0,0.2
195,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.86,6,7061.8099999999995,4.76,4.75,4.69,4.88,4.8,4.88,4.73,28.0,365.0,0.47
196,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.93,0.87,5,2949.87,4.5,4.58,4.39,4.78,4.69,4.69,4.33,28.0,1125.0,0.56
197,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.93,0.87,6,3128.65,4.71,4.74,4.67,4.95,4.91,4.85,4.67,28.0,1125.0,0.55
198,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,3,2643.39,4.8,4.6,4.9,4.9,4.7,4.9,4.5,28.0,60.0,0.7
199,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.95,4,2158.13,4.54,4.76,4.55,4.46,4.78,4.96,4.67,28.0,60.0,0.7
200,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.67,6,3741.6099999999997,5.0,4.92,5.0,5.0,5.0,4.96,4.96,28.0,30.0,0.21
201,within an hour,f,t,Private room in rental unit,Private room,f,1.0,0.67,2,1404.7,4.98,4.96,4.81,4.94,4.96,4.88,4.91,28.0,180.0,0.48
202,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.0,3,1187.61,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,180.0,0.7
203,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.0,2,1187.61,4.6,4.55,4.45,4.83,4.93,4.7,4.51,28.0,1125.0,0.51
204,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,1,523.5699999999999,4.88,4.87,4.83,4.95,4.94,4.7,4.86,28.0,28.0,1.1
205,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,944.98,4.74,4.87,4.64,4.74,4.9,4.95,4.87,28.0,1125.0,0.35
206,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.59,6,1902.73,4.52,4.64,4.6,4.92,4.84,4.6,4.32,28.0,1125.0,0.24
207,within a day,f,t,Entire home,Entire home/apt,f,1.0,0.0,6,2387.99,4.82,4.95,4.86,5.0,5.0,4.64,4.77,28.0,1125.0,0.7
208,within an hour,t,t,Private room in rental unit,Private room,f,0.96,0.79,2,1366.3899999999999,4.76,4.76,4.74,4.68,4.84,4.87,4.7,28.0,120.0,0.7
209,Desconocido,f,f,Private room in home,Private room,f,0.9,0.9,2,5912.51,4.29,4.25,3.63,5.0,4.75,4.25,4.25,28.0,1125.0,0.7
210,within a few hours,t,t,Entire condo,Entire home/apt,f,0.92,0.7,3,2822.17,4.81,4.9,4.49,4.73,4.91,4.95,4.57,28.0,8.0,0.96
211,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.61,5,2822.17,5.0,4.95,4.74,4.95,5.0,4.95,4.95,28.0,120.0,0.7
212,Desconocido,f,f,Entire home,Entire home/apt,f,0.9,0.9,4,881.13,4.85,4.83,4.96,4.97,4.92,4.76,4.87,30.0,60.0,0.7
213,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.59,2,1123.76,4.84,4.95,4.79,5.0,5.0,4.89,4.58,28.0,1125.0,0.7
214,within a day,t,t,Private room in condo,Private room,f,0.5,0.77,2,1277.0,4.74,4.91,4.35,4.88,4.93,4.86,4.86,28.0,1125.0,0.41
215,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,4,1277.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,180.0,0.7
216,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.0,2,1213.1499999999999,4.94,4.89,4.94,4.94,4.98,4.97,4.94,28.0,365.0,0.79
217,within a few hours,t,t,Private room in home,Private room,f,1.0,0.95,2,1021.5999999999999,4.97,4.97,4.99,5.0,4.98,4.94,4.98,28.0,10.0,0.7
218,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.94,10,10394.779999999999,4.94,4.9,4.93,4.96,4.94,5.0,4.81,28.0,28.0,0.7
219,within a few hours,f,f,Private room in home,Private room,f,1.0,0.9,1,957.75,4.86,4.86,4.76,4.95,5.0,4.76,4.81,30.0,30.0,0.7
220,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,4,2349.68,5.0,5.0,5.0,5.0,4.94,4.94,4.94,29.0,180.0,0.7
221,a few days or more,f,t,Entire condo,Entire home/apt,f,0.29,0.0,2,1864.4199999999998,4.4,4.6,3.8,5.0,5.0,5.0,4.2,28.0,1125.0,0.7
222,within a day,t,t,Entire rental unit,Entire home/apt,f,1.0,0.7,1,1915.5,5.0,4.83,4.67,5.0,4.83,4.67,5.0,28.0,1125.0,0.7
223,within an hour,t,t,Private room in home,Private room,f,1.0,0.81,1,753.43,4.95,4.96,4.96,4.95,4.95,4.95,4.86,28.0,1125.0,0.38
224,within an hour,t,t,Private room in condo,Private room,f,1.0,0.88,1,1110.99,4.94,4.95,4.98,4.98,4.99,4.99,4.93,29.0,90.0,0.7
225,Desconocido,f,t,Entire guest suite,Entire home/apt,t,0.9,1.0,3,1021.5999999999999,4.95,4.98,4.98,4.94,4.97,4.74,4.91,28.0,90.0,0.7
226,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,0.75,2,1085.45,4.78,4.9,4.8,5.0,5.0,4.3,4.9,28.0,1125.0,0.7
227,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,4,3831.0,4.73,4.89,4.78,4.93,4.91,4.98,4.84,28.0,1125.0,0.57
228,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,2,1340.85,4.17,4.33,4.25,4.83,4.75,5.0,4.33,28.0,35.0,0.7
229,within a day,f,f,Private room in rental unit,Private room,f,0.71,0.9,2,1953.81,4.89,4.88,4.94,4.91,4.87,4.94,4.91,28.0,1125.0,0.7
230,a few days or more,f,t,Private room in rental unit,Private room,f,0.0,0.0,2,1302.54,4.85,4.88,4.66,4.88,5.0,4.91,4.78,28.0,365.0,0.27
231,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,8,6755.33,4.66,4.74,4.63,4.89,4.92,4.91,4.82,28.0,90.0,1.02
232,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,3,1085.45,4.76,4.86,4.82,4.93,4.9,4.83,4.77,28.0,1125.0,0.7
233,within an hour,f,f,Entire loft,Entire home/apt,f,1.0,1.0,3,2554.0,4.44,4.56,4.78,4.33,4.78,5.0,4.44,30.0,360.0,0.7
234,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,2809.4,4.63,5.0,4.36,5.0,5.0,4.93,4.57,28.0,350.0,0.7
235,Desconocido,f,f,Entire guest suite,Entire home/apt,f,0.9,0.9,2,766.1999999999999,4.78,4.94,4.78,5.0,5.0,4.83,4.94,28.0,180.0,0.27
236,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.0,6,3588.37,4.79,4.57,5.0,5.0,5.0,4.77,4.92,28.0,1125.0,0.7
237,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,2,1864.4199999999998,4.85,4.89,4.81,4.92,4.93,4.89,4.82,28.0,1125.0,0.7
238,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,6563.78,4.89,4.91,4.93,4.92,4.93,4.95,4.74,28.0,120.0,0.7
239,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,5,2234.75,4.89,4.94,4.78,5.0,5.0,5.0,4.89,28.0,90.0,0.21
240,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,4,1915.5,4.85,4.85,4.62,4.77,5.0,5.0,4.77,28.0,1125.0,0.7
241,within a few hours,t,t,Entire home,Entire home/apt,f,0.92,0.59,2,1008.8299999999999,4.78,4.84,4.83,4.93,4.94,4.96,4.78,29.0,365.0,0.59
242,within an hour,t,f,Entire condo,Entire home/apt,f,1.0,0.89,2,2043.1999999999998,4.83,4.86,4.77,4.87,4.91,4.88,4.73,28.0,1125.0,0.78
243,within an hour,f,t,Private room in home,Private room,f,1.0,0.9,2,1889.96,4.0,4.0,4.0,5.0,5.0,3.5,3.5,30.0,1000.0,0.7
244,within a few hours,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,2554.0,4.65,4.82,4.63,4.79,4.76,4.88,4.65,28.0,1124.0,0.62
245,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,2,638.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
246,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.88,2,1634.56,4.67,4.7,4.74,4.85,4.78,4.53,4.53,28.0,1125.0,0.42
247,within a day,f,t,Entire rental unit,Entire home/apt,f,0.5,0.5,2,932.2099999999999,4.7,4.5,4.7,4.9,5.0,5.0,4.7,28.0,60.0,0.7
248,within a day,f,t,Entire loft,Entire home/apt,f,1.0,0.44,2,2043.1999999999998,4.88,4.94,4.71,4.96,4.98,4.91,4.84,28.0,1125.0,0.7
249,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.64,2,1340.85,4.63,4.71,4.65,4.86,4.82,4.92,4.66,28.0,180.0,0.47
250,within an hour,f,t,Private room in home,Private room,f,1.0,0.9,2,727.89,4.93,4.89,4.96,4.98,4.97,4.91,4.93,28.0,1125.0,0.81
251,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,2,893.9,5.0,5.0,4.0,4.0,5.0,4.0,4.0,28.0,1125.0,0.7
252,within an hour,t,t,Private room in home,Private room,f,1.0,0.92,2,1660.1,4.98,4.99,4.99,4.99,4.99,4.96,4.91,28.0,30.0,0.7
253,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.93,2,2477.38,4.9,4.91,4.73,4.95,4.99,4.91,4.8,28.0,40.0,0.61
254,within an hour,f,t,Entire loft,Entire home/apt,f,1.0,0.67,3,3460.67,4.94,4.94,4.81,5.0,5.0,4.94,5.0,28.0,30.0,0.91
255,within an hour,t,t,Private room in condo,Private room,f,1.0,0.94,2,1787.8,4.86,4.86,4.76,4.89,4.9,4.93,4.85,28.0,14.0,0.7
256,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.83,4,1213.1499999999999,4.69,4.69,4.57,4.87,4.85,4.56,4.69,28.0,180.0,0.45
257,within an hour,t,t,Private room in home,Private room,f,1.0,0.81,2,753.43,4.93,4.93,4.98,5.0,5.0,4.93,4.81,30.0,1125.0,0.37
258,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1264.23,4.73,4.74,4.41,4.78,4.81,4.74,4.74,30.0,90.0,0.23
259,Desconocido,t,f,Entire home,Entire home/apt,f,0.9,0.86,4,7023.5,4.93,4.88,4.8,4.95,5.0,4.97,4.88,28.0,365.0,0.34
260,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,5,2554.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
261,within a day,f,t,Entire home,Entire home/apt,f,1.0,0.43,7,5733.73,4.9,4.93,4.78,4.98,4.95,4.98,4.85,28.0,1125.0,0.34
262,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,2170.9,4.4,4.39,4.46,4.37,4.63,4.82,4.49,28.0,28.0,0.56
263,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,4,2170.9,4.86,4.91,4.87,4.8,4.79,4.88,4.77,28.0,1125.0,0.7
264,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.94,4,4469.5,4.98,4.98,4.98,5.0,5.0,4.87,4.81,28.0,1125.0,0.64
265,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1519.6299999999999,4.0,4.0,4.0,5.0,5.0,5.0,4.0,28.0,1125.0,0.7
266,within a day,f,t,Entire condo,Entire home/apt,f,0.9,0.7,5,2822.17,4.78,4.71,4.94,4.85,4.92,4.86,4.81,28.0,999.0,0.48
267,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,6129.599999999999,5.0,5.0,4.94,5.0,4.94,4.94,4.94,28.0,1125.0,0.7
268,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,3,1277.0,4.67,4.67,5.0,5.0,5.0,4.83,4.67,28.0,60.0,0.7
269,Desconocido,f,t,Entire loft,Entire home/apt,f,0.9,0.9,2,638.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,60.0,0.7
270,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1085.45,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
271,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,5,1545.1699999999998,5.0,5.0,4.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
272,within an hour,t,t,Private room in loft,Private room,f,1.0,0.82,2,1162.07,4.74,4.84,4.73,4.9,4.86,4.48,4.8,28.0,90.0,0.7
273,within a few hours,f,t,Entire guest suite,Entire home/apt,f,1.0,1.0,3,868.36,4.63,5.0,4.54,5.0,4.96,4.79,4.63,28.0,56.0,0.33
274,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.4,3,1915.5,5.0,5.0,4.88,5.0,5.0,5.0,5.0,28.0,200.0,0.7
275,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1149.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
276,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,11263.14,5.0,5.0,5.0,5.0,5.0,5.0,4.5,28.0,1125.0,0.7
277,within an hour,t,t,Private room in home,Private room,f,1.0,0.97,2,1264.23,4.59,4.74,4.48,4.71,4.81,4.91,4.77,28.0,10.0,0.28
278,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,2298.6,4.88,4.88,5.0,4.88,4.88,4.63,5.0,28.0,1125.0,0.7
279,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,4,1851.6499999999999,5.0,5.0,5.0,5.0,5.0,5.0,4.92,28.0,90.0,0.7
280,within a day,t,t,Private room in rental unit,Private room,f,1.0,0.5,2,842.8199999999999,4.7,4.71,4.5,4.75,4.88,4.56,4.64,28.0,80.0,0.88
281,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.72,2,2170.9,5.0,4.67,4.67,5.0,5.0,4.67,5.0,28.0,1125.0,0.7
282,Desconocido,f,f,Entire home,Entire home/apt,f,0.9,0.9,6,4022.5499999999997,4.83,4.83,5.0,4.83,5.0,5.0,4.33,28.0,1125.0,0.7
283,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.0,3,1277.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
284,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,5,2924.33,4.83,4.8,4.8,5.0,5.0,4.8,4.8,28.0,100.0,0.7
285,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,4,2809.4,4.7,4.79,4.62,4.81,4.88,4.93,4.76,28.0,150.0,0.7
286,within a day,t,t,Entire home,Entire home/apt,f,1.0,0.6,4,2311.37,4.89,4.78,4.67,4.89,5.0,4.94,4.94,28.0,21.0,0.7
287,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1264.23,4.63,4.93,4.83,4.76,4.69,4.9,4.68,28.0,1125.0,0.27
288,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,2285.83,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
289,within a day,t,t,Entire loft,Entire home/apt,f,1.0,0.79,4,3498.98,5.0,5.0,4.9,5.0,5.0,4.87,4.93,28.0,365.0,0.27
290,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,1391.93,4.86,5.0,5.0,5.0,5.0,5.0,4.86,28.0,150.0,0.7
291,within a day,f,t,Entire rental unit,Entire home/apt,f,0.55,0.0,2,1647.33,4.8,4.9,4.5,5.0,5.0,5.0,4.9,28.0,365.0,0.7
292,Desconocido,f,t,Entire guest suite,Entire home/apt,t,0.9,0.9,4,1826.11,4.8,4.81,4.9,4.92,4.94,4.79,4.75,28.0,45.0,0.93
293,within a day,f,t,Entire loft,Entire home/apt,f,1.0,1.0,4,1596.25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,60.0,0.23
294,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.33,0.0,2,957.75,4.93,4.79,5.0,5.0,5.0,5.0,4.86,28.0,62.0,0.7
295,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.94,1.0,5,1992.12,4.66,4.74,4.77,4.91,4.89,4.63,4.72,28.0,1125.0,0.7
296,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1149.3,5.0,5.0,4.8,5.0,5.0,5.0,4.8,28.0,180.0,0.7
297,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,6,1557.94,4.86,5.0,4.93,5.0,5.0,4.92,4.92,30.0,100.0,0.7
298,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.2,6,2886.02,4.73,4.91,4.55,5.0,5.0,5.0,4.55,28.0,28.0,0.7
299,within an hour,f,t,Private room in home,Private room,f,1.0,0.87,1,383.09999999999997,4.29,4.43,4.0,4.63,4.31,4.54,4.43,28.0,1125.0,0.34
300,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.85,5,3460.67,4.61,4.72,4.58,4.83,4.82,4.93,4.72,28.0,1125.0,0.7
301,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1519.6299999999999,4.72,4.77,4.3,4.75,4.67,5.0,4.63,28.0,1125.0,0.51
302,Desconocido,f,f,Private room in home,Private room,f,0.9,0.9,1,510.79999999999995,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
303,within an hour,t,t,Private room in home,Private room,f,1.0,0.8,1,753.43,4.88,4.75,4.75,4.88,4.88,4.81,4.69,30.0,180.0,0.7
304,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,1,574.65,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
305,within an hour,f,t,Entire loft,Entire home/apt,f,1.0,1.0,4,7636.46,4.91,4.94,4.85,5.0,4.97,4.91,4.91,28.0,179.0,0.3
306,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.92,0.41,4,3473.44,4.88,4.9,4.67,4.9,4.96,4.96,4.71,30.0,1125.0,0.46
307,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,0.96,2,2490.15,4.84,4.89,4.9,4.93,4.94,4.84,4.76,28.0,1124.0,0.7
308,within an hour,f,t,Private room in home,Private room,f,1.0,0.9,2,1889.96,4.8,4.0,5.0,5.0,4.6,4.4,4.6,30.0,1000.0,0.7
309,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,3,2043.1999999999998,4.77,4.7,4.77,4.8,4.83,4.93,4.69,28.0,1125.0,0.27
310,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,6,3192.5,5.0,5.0,5.0,5.0,5.0,5.0,4.93,28.0,1125.0,0.7
311,within an hour,f,t,Entire loft,Entire home/apt,f,1.0,0.43,3,1647.33,4.89,4.89,4.72,4.89,4.89,4.72,4.83,28.0,1125.0,0.7
312,within a day,t,t,Private room in rental unit,Private room,f,1.0,0.67,2,1059.9099999999999,4.86,4.86,4.86,4.86,4.84,4.91,4.86,28.0,1125.0,0.48
313,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,3,1966.58,4.8,5.0,4.8,4.6,5.0,5.0,5.0,28.0,1125.0,0.7
314,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,1596.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
315,within a day,t,t,Entire guest suite,Entire home/apt,f,1.0,0.15,4,1787.8,4.94,5.0,5.0,4.89,4.78,4.83,4.89,28.0,1125.0,0.22
316,Desconocido,f,f,Private room in loft,Private room,f,0.9,0.9,1,1085.45,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
317,within an hour,t,t,Private room in home,Private room,t,1.0,1.0,2,1251.46,4.79,4.84,4.68,4.96,4.96,4.89,4.78,28.0,3.0,0.7
318,a few days or more,f,t,Entire condo,Entire home/apt,f,0.0,0.0,4,1098.22,3.75,4.0,3.5,4.25,4.25,4.25,4.0,28.0,365.0,0.7
319,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.81,4,3307.43,4.46,4.52,4.48,4.49,4.46,4.78,4.34,28.0,365.0,0.59
320,Desconocido,f,f,Private room in rental unit,Private room,f,0.9,0.9,2,574.65,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
321,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.97,3,2107.0499999999997,4.9,5.0,4.8,5.0,5.0,5.0,4.8,28.0,60.0,0.7
322,within a few hours,t,t,Entire home,Entire home/apt,f,0.92,0.59,3,1021.5999999999999,4.73,4.77,4.75,4.86,4.84,4.9,4.72,28.0,365.0,0.93
323,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,4,1277.0,4.25,5.0,4.5,5.0,5.0,5.0,5.0,28.0,48.0,0.7
324,within an hour,f,t,Entire rental unit,Entire home/apt,f,0.96,0.99,4,3575.6,4.18,4.29,3.98,4.5,4.49,4.86,4.29,28.0,1125.0,0.7
325,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,996.06,4.0,5.0,5.0,3.0,4.0,5.0,4.0,28.0,1125.0,0.7
326,within a day,f,t,Entire home,Entire home/apt,f,1.0,0.25,2,1468.55,4.84,4.92,4.9,4.86,4.83,4.61,4.79,28.0,1125.0,1.11
327,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.0,5,3831.0,5.0,5.0,4.86,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
328,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,5,2426.2999999999997,4.67,4.56,4.33,4.78,4.89,4.78,4.56,40.0,1125.0,0.7
329,within an hour,t,t,Private room,Private room,t,1.0,0.99,2,1660.1,4.92,4.88,5.0,4.99,4.97,4.75,4.9,28.0,365.0,0.7
